867159378859892736,Tue May 23 23:24:41 +0000 2017,"@AecioNeves Eii, tem alguem que cai nessa ??",4138162769,Hilton Wagner,hilwagner,12,pt
867159551086342144,Tue May 23 23:25:22 +0000 2017,"@AecioNeves Depois de tudo que fez, como tem coração de falar sobre dignidade, honestidade e honra. Sua alma é suja Sr @AecioNeves",51597730,André Luís,Andre__Luis__,2393,pt
867159560473260032,Tue May 23 23:25:24 +0000 2017,"RT @rcrevelone: .
O @jdoriajr ""acabou com a cracolândia"" às 8h
Às 9h a cracolândia estava reunida na outra esquina
. https://t.co/ygcxghe90s",1392189361,luiza in da club,kwmilacc,6634,pt
867159571177099265,Tue May 23 23:25:27 +0000 2017,@Cello_Augusto20 @AecioNeves Pau,1035138644,falso 9,celinhocruzeiro,493,pt
867159575543328769,Tue May 23 23:25:28 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,836720501275901952,Victor César GARCIA,vcesargarcia,48,es
867159575501447169,Tue May 23 23:25:28 +0000 2017,@AecioNeves O senhor sempre vai ser meu presidente da República e do PSDB!,54365891,Eduardo Martins,EGMMUSIC,6,pt
867159585441935361,Tue May 23 23:25:30 +0000 2017,@jairbolsonaro  https://t.co/12SlXflsMI,2983289427,E Dale Colorado,DaleFreit,772,pt
867159589871071232,Tue May 23 23:25:31 +0000 2017,"@AecioNeves Primeiramente, não confiamos em sequer 1 segundo dos 30 anos de vida pública que vc se gaba! Sem mérito.",4026826257,Eric F. München,realfinkler,36,en
867159600080072705,Tue May 23 23:25:34 +0000 2017,@bobjackk @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/tB67cSzEEc,2612613771,AriSirius,AriSirius,1276,pt
867159606061137921,Tue May 23 23:25:35 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,47984479,Kallil Oliveira,kallilolv,18430,pt
867159607491403780,Tue May 23 23:25:36 +0000 2017,@jeffgouveaofc @renan_osti @silvanagimenes @jairbolsonaro @VillaMarcovilla Yeap,388838086,I'm a Witch!,cristie_fabris,388,pt
867159621659758592,Tue May 23 23:25:39 +0000 2017,"@AecioNeves É uma pena o senhor ser mais uma vítima. O melhor mesmo é sair da vida política. Dessa forma, ficará lo… https://t.co/pZAY7wOJ4c",4112986425,Eloiza Oliveira,EloizaO22745334,10,pt
867159622972559361,Tue May 23 23:25:39 +0000 2017,@noticiasnatela @AecioNeves Mais um geleca mentiroso e covarde e apriveitador do sangue nosso!,99352628,Gilmar Borges,GilmarBorges,2873,en
867159638478868482,Tue May 23 23:25:43 +0000 2017,"@AecioNeves Cara, o seu discurso é o mesmo do Lula, ""perseguição"". Mt bom ver político corrupto se fudendo!",3234483437,João Luiz,JoaoLuizC_R_F,259,pt
867159640320167936,Tue May 23 23:25:43 +0000 2017,@AecioNeves Faltou soh chorar... que nem o david luis no dia do 7x1... kkkkkk,56514440,Luciano Moraes,lucianomoraes,81,pt
867159680644255747,Tue May 23 23:25:53 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,109402285,Arturo,Arturxx1,3613,es
867159696658112512,Tue May 23 23:25:57 +0000 2017,@RadiodoMoreno Muito bem acertado o termo trolha. O @renancalheiros merece.,84641823,Valter Nascimento,valterpn,177,pt
867159721257697281,Tue May 23 23:26:03 +0000 2017,"@AecioNeves Tudo não corre como a sociedade deseja. Mas, aleatoriamente a justiça tá fazendo bonito. Avante          Lava-Jato!",306242306,Milton M Aragão,MiltonAragao,12,pt
867159722054623232,Tue May 23 23:26:03 +0000 2017,RT @Joaoaug72779605: @AecioNeves Você não tinha o direito de manchar a bela história política do saudoso e querido Tancredo Neves. A políti…,787486430138425344,Christine Mendes,chrissilveira77,18,en
867159728144736257,Tue May 23 23:26:04 +0000 2017,RT @speeddf: @cassiafiori @DarthPiracaia @SakaSakamori3 @paulaargollo @barbuleta2 @enosms @VelvetSkye @Moraes5O @leilasbsantos… ,357600539,Ciria de Mattos 🌹🍷,Ciriademattos,10649,pt
867159730585825280,Tue May 23 23:26:05 +0000 2017,"RT @zando_luz: @AecioNeves Boa, agora conta aquela do Português!",581982510,marcos vinicius,mvalf,45,pt
867159733274386432,Tue May 23 23:26:06 +0000 2017,"RT @RegisGalo_13: A NOVIDADE DO SÉCULO: Grampo da PF revela que https://t.co/lm2ZVmTXag era de @AecioNeves 
https://t.co/6dPRf4bBhf… ",2504623969,Cicero Rondon,CiceroRondonp,1399,pt
867159741486829569,Tue May 23 23:26:08 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,178854910,Marcilei Silva,marcileisilva,479,pt
867159748646502400,Tue May 23 23:26:09 +0000 2017,@jaffinlima @jairbolsonaro Mano surreal kkkkkkkk,86313923,Índia do Brasil,raffaelamuniz,295,pt
867159752366837760,Tue May 23 23:26:10 +0000 2017,"O @AecioNeves é Senador só pra ajudar o Brasil a ser um país melhor

Exemplo de CARA DE PAU!
#FORATEMER e leva o Aé… https://t.co/Fmn5nO1c5L",120268189,Walter Dennis,WaltDenn,92,pt
867159756041056257,Tue May 23 23:26:11 +0000 2017,RT @MussumAlive: @AecioNeves https://t.co/3D1ctQUKi9,31002945,C. Emanuel B. Laguna,Max_Laguna,1165,pt
867159758872162305,Tue May 23 23:26:12 +0000 2017,"RT @Iracroft: @ThePerna @fabiocatena @rafaelalgures HAHAHA BR digitalmente atualizado, já temos #podcast do @MichelTemer , @AecioNeves Yout…",268574334,Nilda Alcarinquë 🌟,nildaalcarinque,1125,pt
867159763662102528,Tue May 23 23:26:13 +0000 2017,@Iracroft @fabiocatena @rafaelalgures @MichelTemer @AecioNeves Hahahahahahaha,14925211,Anderson Meira,ThePerna,801,pt
867159764870062080,Tue May 23 23:26:13 +0000 2017,@AecioNeves  https://t.co/PD9bEVBT07,10077712,Gustavo,GustavoRio,2898,pt
867159768254861312,Tue May 23 23:26:14 +0000 2017,RT @jairbolsonaro: SOMOS TODOS IGUAIS! https://t.co/Pg7gyc3LIO,110586117,Carlos Wagner,cwnatal,2505,en
867159789171879936,Tue May 23 23:26:19 +0000 2017,Marco Antonio Villa entrevista Jair Bolsonaro na Jovem Pan l 23/05/2017 @jairbolsonaro  https://t.co/0PsN2UNHhX,1426035061,TIAGO SILVA,tiago_bros,498,pt
867159791537455106,Tue May 23 23:26:20 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,284317913,Marcos,marcosromano70,183,es
867159799577948160,Tue May 23 23:26:21 +0000 2017,"@paulosalimmaluf foi tentar corromper o @jdoriajr ?
Prefeiti Doria, nao dê moral pra bandido",53248740,Schumacher,Schumacher76,0,en
867159818188009473,Tue May 23 23:26:26 +0000 2017,"@jairbolsonaro Pra min, vc só cometeu um erro, em pedir ajuda p/ aquele indivíduo, q só quiz denegrir a sua imagem o tempo todo.",761967845995606016,Vagner Pacheco,vaguinhopachec1,8,pt
867159821828505601,Tue May 23 23:26:27 +0000 2017,RT @hianna: @AecioNeves  https://t.co/E0wIdv8GXc,31002945,C. Emanuel B. Laguna,Max_Laguna,1165,pt
867159836550627329,Tue May 23 23:26:30 +0000 2017,RT @JefersonAlencar: @AecioNeves Bicho olha ... tu é bem cara de pau viu?! Parabéns kkkkk,31002945,C. Emanuel B. Laguna,Max_Laguna,1165,pt
867159853302763524,Tue May 23 23:26:34 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,329594987,Andreoli,andreoli69,3638,pt
867159866615484425,Tue May 23 23:26:37 +0000 2017,"RT @zando_luz: @AecioNeves Boa, agora conta aquela do Português!",31002945,C. Emanuel B. Laguna,Max_Laguna,1165,pt
867159882876768257,Tue May 23 23:26:41 +0000 2017,@AecioNeves Dê a mão pro lula e venham juntos pra Curitiba!,54974441,renato,renatomtt,43,pt
867159885301022720,Tue May 23 23:26:42 +0000 2017,RT @MussumAlive: @AecioNeves https://t.co/3D1ctQUKi9,812845217632096256,Meu Nome ¯\_(ツ)_/¯,meunomeseila,670,pt
867159889000509440,Tue May 23 23:26:43 +0000 2017,@AecioNeves Parece o Lula se vitimizando !! Devolve meu voto seu cara de pau. Quero que vcs todos vão pra puta que… https://t.co/cqTABvqDlG,166071381,Renato Peres,renatocperes,20,en
867159890699091968,Tue May 23 23:26:43 +0000 2017,@coyotenando @roxmo @AecioNeves Quero saber é quem não foi delatado,57159290,Cleiton,cleitonpenha,131,pt
867159891806498816,Tue May 23 23:26:43 +0000 2017,RT: @FC_Pereira : Estou extremamente emocionado com o vídeo do meu @AecioNeves. Força guerreiro!!,15648552,Shingo,shingos,1048,en
867159897129046017,Tue May 23 23:26:45 +0000 2017,"@joseluizsiqueir @AecioNeves virou formação de quadrilha,deixa eu vazar daqui.",786579779663327233,☞ Bruno Ventura 13 ☜,Brunao13Galo,348,pt
867159910114623488,Tue May 23 23:26:48 +0000 2017,"Se liga no stand-up do @AecioNeves...
Menino do Rio tá desesperado! https://t.co/vMXZiAUWLH",74705548,Elias Maluco Damassa,htadeuzinho,893,pt
867159920990457856,Tue May 23 23:26:50 +0000 2017,"@AecioNeves kerido você não foi vítima, sua ficha ta suja a muito tempo, agora que a casa caiu você quer passar a i… https://t.co/kA6GuvjVcC",828938008967651329,Lucas,pimentellucaz,54,pt
867159922370383872,Tue May 23 23:26:51 +0000 2017,"@AecioNeves  kkkkk safadinho e eu achando q lula e a dilma q regassaram o brasil, vc quase me enganou hem rs",95568180,~LuizinDutra22°,LuizinhoDutra,116,pt
867159937713139714,Tue May 23 23:26:54 +0000 2017,"RT @DanielFCano1975: @ABCPaulista @AecioNeves Né . Pois aqui todos os políticos são honestos ,só no Japão tem político safado que tem a… ",581982510,marcos vinicius,mvalf,45,pt
867159948286984192,Tue May 23 23:26:57 +0000 2017,RT @ABCPaulista: @AecioNeves Aécio aprendeu direitinho com o Lula. Um santo sendo perseguido! Tô pra ver o político que vai ter culh… ,581982510,marcos vinicius,mvalf,45,pt
867159949369126912,Tue May 23 23:26:57 +0000 2017,@AecioNeves amiga me poupe se poupe nos poupe https://t.co/KrnAzXnn7v,100866199,enrico,enpobre,13228,pt
867159951709544448,Tue May 23 23:26:58 +0000 2017,@RevistaISTOE UE...@AecioNeves ta metendo um stand up agora? Treinando pra contar na cadeia ??,63107142,Renato dos Anjos,Renatmi,207,pt
867159960899248132,Tue May 23 23:27:00 +0000 2017,RT @DiegoVicente84: @AecioNeves @AecioNeves na boa.... Para de K.O... Mais de trinta anos na Política você e seus pares são o câncer do Bra…,763850797079793664,Vagina de Trinta,VaginaDe30,321,pt
867159964456013824,Tue May 23 23:27:01 +0000 2017,"rt @jdoriajr Após a conclusão da megaoperação na Cracolândia, o próximo passo será tomar medidas cabíveis para exterminação de kpoppers.",851646202806505472,clebinho,fgvrd,63,pt
867159979664576512,Tue May 23 23:27:04 +0000 2017,"NãO TeMoS BaNdIdOs De EsTiMaÇãO 

RISOS https://t.co/m8p5L0e3uX",307698531,Carla ♏ 🎮,odeio_posers_,285,pt
867159981744902144,Tue May 23 23:27:05 +0000 2017,@AecioNeves Vai morrer na prisão seu ladrao safado,198021152,Eita Giovane,gio_ataide,391,pt
867159982600577024,Tue May 23 23:27:05 +0000 2017,@AecioNeves Ninguém sabe ninguém viu sou vítima sempre a mesma cantilena torpe,2768400470,URUBU CARIOCA 1,urubucarioca1,1194,pt
867159985205202944,Tue May 23 23:27:06 +0000 2017,"RT @FlvioLsantos: @dilmabr minha linda, minha diva, minha Presidenta!!❤️❤️ https://t.co/wRIhaFqfev",1861729375,Francilda Alves,Francild13,4438,pt
867160007141404672,Tue May 23 23:27:11 +0000 2017,@AecioNeves  https://t.co/O19JGfrWZw,162618176,Rafael,fuckmefools,121,pt
867160010941485057,Tue May 23 23:27:12 +0000 2017,@AecioNeves Vai um tiro ?,839853738458230784,Junior,o_lindomar,26,pt
867160018147299328,Tue May 23 23:27:14 +0000 2017,"RT @BolsonaroSP: @anti_comuna @VillaMarcovilla @jairbolsonaro Pior, Villa demonstrou pouco preocupado com a ética, deu a entender qu… ",808875638190915584,Carolina aguiar,Carolin14070605,13,pt
867160020240171008,Tue May 23 23:27:14 +0000 2017,@AecioNeves Ladrão,737721517736402944,( ˘ ³˘)❤,cleo_rafa,46,pt
867160037449486337,Tue May 23 23:27:18 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,195619455,Alfredo Montial,alfredomontial,458,es
867160041773826048,Tue May 23 23:27:19 +0000 2017,@portaljovempan @VillaMarcovilla quando o @jairbolsonaro falou que anda armado o @VillaMarcovilla  deu uma agregada… https://t.co/5w8kim1BJa,263620698,Luzinaldo Medeiros,Luzinaldo_cps,30,pt
867160065127665669,Tue May 23 23:27:25 +0000 2017,RT @delucca: Vocês lembram que em 2015 o Temer escreveu uma cartinha dizendo que Dilma não confiava nele? Agora vocês entendem que @dilmabr…,333610373,Antonio Nilton B. Jr,junior_cpt,625,pt
867160075315662848,Tue May 23 23:27:27 +0000 2017,"@RevistaISTOE Vish, mais um que jajá vai começar o chororo de perseguição. Toma jeito, @AecioNeves!",123313518,~BRASILEIRO~,DecoDepre,91,pt
867160077307830272,Tue May 23 23:27:28 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,206126628,GolpeNews,globomente,3654,pt
867160087122587649,Tue May 23 23:27:30 +0000 2017,@cristie_fabris @jeffgouveaofc @silvanagimenes @jairbolsonaro @VillaMarcovilla Responde,551987818,Renan Osti,renan_osti,17,pt
867160099109908480,Tue May 23 23:27:33 +0000 2017,@jairbolsonaro  https://t.co/qsJnpB00hV,2983289427,E Dale Colorado,DaleFreit,772,pt
867160104638054401,Tue May 23 23:27:34 +0000 2017,"@AecioNeves @felipeneto A resposta é só ao cara de pau que presidiu o senado,e não é pra vc @felipeneto.Eu sei que… https://t.co/QiFLWKLbvV",864862932034883584,Christy Rocha,ChristyRocha7,2,pt
867160120274321409,Tue May 23 23:27:38 +0000 2017,@AecioNeves RIDÍCULO! Acha que todo um país é estúpido?,54363794,Luciana Amorim,amorimlu,46,en
867160120840658944,Tue May 23 23:27:38 +0000 2017,"RT @CacoBrasil2: Presidenta @dilmabr que percorreu importantes Universidades , agora tem suas palavras confirmadas ! Parabéns Presid… ",57745949,POBRE vota(RICO)!,ruaiso,1788,pt
867160121956327425,Tue May 23 23:27:38 +0000 2017,@noticiasnatela @AecioNeves Vocês merecem apodrecer na cadeia junto com ele.,64410887,Marcio Villas Bôas,mmvilasboas,463,pt
867160129371877380,Tue May 23 23:27:40 +0000 2017,"Vish, mais um que jajá vai começar o chororo de perseguição. Toma jeito, @AecioNeves! https://t.co/W3UmIUCW5e",123313518,~BRASILEIRO~,DecoDepre,91,pt
867160141690523649,Tue May 23 23:27:43 +0000 2017,@piperno @jdoriajr Só faltava essa né ??? Querer colocar na conta do prefeito e do limite de velocidade ? Tirar os… https://t.co/VMquqivp9s,2413844277,CristianoVG ⓟ,crisviannagam,122,pt
867160143493988356,Tue May 23 23:27:43 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,24043827,rodrigo vianna,rvianna,55412,pt
867160156509003776,Tue May 23 23:27:47 +0000 2017,"@AecioNeves Vc decepcionou milhões de pessoas que votou em vc. Espero que vc seja preso, seu canalha!",43188407,Evandro,Evandro_Olliver,534,pt
867160159205949440,Tue May 23 23:27:47 +0000 2017,@AecioNeves Você faz a barba com Óleo de Peroba? Cuidado que ela está chegando: ########,48539369,Marcelo Vieira,marcelohv,34,pt
867160161156304896,Tue May 23 23:27:48 +0000 2017,@SuziDorf @AecioNeves Hahaha GÊNIA,37068094,Deca.,decabg,492,pt
867160166688591876,Tue May 23 23:27:49 +0000 2017,"@coroneldavidms não precisava ter feito isso..se queimou com quem é formador de opinião. Desvincule-se do @jairbolsonaro, não prejudique ele",857477200655917056,Isabella,povocansado,9,pt
867160179950985216,Tue May 23 23:27:52 +0000 2017,"RT @BolsonaroSP: @anti_comuna @VillaMarcovilla @jairbolsonaro Pior, Villa demonstrou pouco preocupado com a ética, deu a entender qu… ",534488152,#IM #Bolsonaro2018,Carla_Margarete,2916,pt
867160184912830466,Tue May 23 23:27:53 +0000 2017,"@jairbolsonaro Nem vem que ñ tem
Nem vem de garfo que hj é dia de sopa
Esquenta o ferro 
Passa minha roupa",324584291,Bruno,beltrami_bruno,57,pt
867160191623716864,Tue May 23 23:27:55 +0000 2017,@jairbolsonaro @Silvio_MKT Excelente!,126328221,Mãe de Cientista,maede1cientista,390,pt
867160192076664832,Tue May 23 23:27:55 +0000 2017,"RT @noticiasnatela: @AecioNeves FORÇA Senador Aécio..Não dê ouvido aos oportunistas.  Não iremos lhe abandonar. LUTE, ACREDITE....O MAL… ",54784501,Você,turcatoam,1628,pt
867160192651284480,Tue May 23 23:27:55 +0000 2017,"@AecioNeves Eu estava até meio chateado, desmotivado, sem vontade de cantar uma bela canção. Mas por Deus! Nunca ri tanto!",15337544,franzlima,franzlima,306,pt
867160194865913856,Tue May 23 23:27:56 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",67700022,Logan,nem1post,251,pt
867160197814472705,Tue May 23 23:27:56 +0000 2017,@silva_marina Tarde demais pra eleição!,54974441,renato,renatomtt,43,pt
867160198611337216,Tue May 23 23:27:57 +0000 2017,@silva_marina some,839853738458230784,Junior,o_lindomar,26,pt
867160214398783489,Tue May 23 23:28:00 +0000 2017,@BolsonaroSP quando você e @jairbolsonaro vem no Vale do São Francisco? Sou filiado a PSC por causa de vcs adimiro muito vcs.,98628328,Silas Uimpson,silasuimpson,23,pt
867160215686447104,Tue May 23 23:28:01 +0000 2017,"@AecioNeves Nota-se o olhar sereno e e desonesto de alguém que está com medo de ir á cadeia, #AecioNaCadeia !",332405592,eugabii,taisa_gb,188,pt
867160216709844992,Tue May 23 23:28:01 +0000 2017,@Ca_Moredi Moro o condena antes da inscrição da chapa.. TRF4 ratifica e aumenta a pena.. @jairbolsonaro eleito com… https://t.co/MUbTZehasx,53926485,Marcelo Q,MarceloQui,213,pt
867160232115523590,Tue May 23 23:28:05 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,195580533,pablo felino,pablofelino,516,es
867160257818238977,Tue May 23 23:28:11 +0000 2017,"RT @PatoCorporation: Pau quebrando na região da Cracolândia, bomba e choque e demagogo @jdoriajr falando em ação serena do gov do estado e…",1528649653,Celina,MacielCelina,172,pt
867160258438995968,Tue May 23 23:28:11 +0000 2017,"@jdoriajr
@nytimes
@elpais_espana
@lemondefr
@AlJazeera
@ELCLARINDECHILE
@HispanTVBolivia
@guardian
@elclarin… https://t.co/TLgLz72Qum",733346623665897475,chico zé,chiccoze52,1143,pt
867160261135921152,Tue May 23 23:28:11 +0000 2017,Boa noite Ley e todos! 🌸😘 https://t.co/RM5Sm9gz2b,1862187384,🦋Bel VIPs #100%MORO,BelCarvalho5,27537,pt
867160265271463936,Tue May 23 23:28:12 +0000 2017,"Olhando o video do @AecioNeves  deu vontade de vomitar!  ser podre que merece morrer na cadeia , e pagar por todo os seus atos.",139598810,Bruno Farias,BrunnoFarias_,252,pt
867160268530384897,Tue May 23 23:28:13 +0000 2017,"@silva_marina Marina, querida, como vc quer ter votos se o que vc prega implica o desrespeito a um preceito constit… https://t.co/LOpa3X7JaO",3226280667,Desconstructor,Desconstructo,313,pt
867160269222543361,Tue May 23 23:28:13 +0000 2017,@AecioNeves Kkkkkkkkkkkkkkkk isso é Brasil.,2434392619,Ferris Bueller,RodrigoDaGamma,113,pt
867160270803795968,Tue May 23 23:28:14 +0000 2017,"@PalestraArena @AecioNeves ""Os criminosos não são eu nem meus familiares, os criminosos são aqueles que se enriquec… https://t.co/bBJtNypoaD",57148144,Lucas Freitas 🐷,LucasDelOcho,736,pt
867160274679287808,Tue May 23 23:28:15 +0000 2017,@jairbolsonaro  https://t.co/Tx2nRuYVNl,2983289427,E Dale Colorado,DaleFreit,772,pt
867160280081604608,Tue May 23 23:28:16 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,1855414664,T. Aresta,aresta43,446,pt
867160282036137984,Tue May 23 23:28:16 +0000 2017,@silva_marina Primeiro a Lava Jato tem que prender todos os corruptos,800771430132523008,LUIZ CTBA,luizreisdorfer,25,pt
867160286511366144,Tue May 23 23:28:18 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,144015928,I2Consultora,rolandoarielv,209,es
867160295072034817,Tue May 23 23:28:20 +0000 2017,@noticiasnatela @AecioNeves Não iremos quem cara pálida?  Quero ele é os outros presos votei nele e estou arrependi… https://t.co/usuOMr6tXE,2768400470,URUBU CARIOCA 1,urubucarioca1,1194,pt
867160297403973633,Tue May 23 23:28:20 +0000 2017,"RT @VoteBolsonaro: @jairbolsonaro Ele mostra quem é o verdadeiro embusteiro, não mantém nem a palavra. 😂😂😂 #BolsonaroPresidente2018",363192755,Fabiano,Fabtang31,457,pt
867160302609195008,Tue May 23 23:28:21 +0000 2017,"@JorgianaSilv @OsvaldoAguiar @dilmabr A própria CR/88 permite que seu texto seja alterado,basta uma PEC prevendo el… https://t.co/pxO6y9CF6f",267377495,Michel Laurence,MicheldaPaz,182,pt
867160308305068033,Tue May 23 23:28:23 +0000 2017,@AecioNeves  https://t.co/yyTUrffRE5,57402859,Kadu. ∞,kaduzzera,179,pt
867160313866723328,Tue May 23 23:28:24 +0000 2017,"@silva_marina @REDE_18 Vai fazer campanha pro Aécio entrar? Acho que ele não vai poder, oportunista!",178553405,Pedro Borges,_pedroborges_,263,en
867160320263032833,Tue May 23 23:28:26 +0000 2017,"@AecioNeves Conta outra, fala sério e brincar com a inteligência e paciência !!!",230226794,Justo Nascimento,justo45,24,en
867160328672608256,Tue May 23 23:28:28 +0000 2017,"RT @marcostalhari: Ontem, @dilmabr,  teve gabinete presidencial grampeado e conversa publicada em rde nacional e houve silêncio, hoje.… ",733346623665897475,chico zé,chiccoze52,1143,pt
867160329201090560,Tue May 23 23:28:28 +0000 2017,@VazaTemer @giovannarocco @AriSirius @bibliotecarioSP @ChefPalmirinho @ceribeiro82 @djalmao23 @pgiolli @rcrevelone… https://t.co/TozybGViwO,821097631447482369,XIADAJORGE,ADAIXPOLITICO2,1983,pt
